Your Hand,Your Hand Type,Opponent k,Naive Win %,Bayesian Win %,Δ (Bayes − Naive) %,P(Opp Stronger) %,Most Likely Opp Type
Kd Jh Jc Td Tc,Two Pair,2,33.42,38.31,4.89,61.61,Pair
Kd Jh Jc Td Tc,Two Pair,3,33.42,64.48,31.06,35.50,Pair
Kd Jh Jc Td Tc,Two Pair,4,33.42,59.25,25.82,40.75,Pair
Kd Jh Jc Td Tc,Two Pair,5,33.42,33.42,0.00,66.51,Pair
Kd Jh Jc Td W,Three of a Kind,0,78.62,82.68,4.07,17.32,Pair
Kd Jh Jc Td W,Three of a Kind,1,78.62,84.18,5.56,15.82,Pair
Kd Jh Jc Td W,Three of a Kind,2,78.62,84.26,5.64,15.74,Pair
Kd Jh Jc Td W,Three of a Kind,3,78.62,88.16,9.54,11.84,Pair
Kd Jh Jc Td W,Three of a Kind,4,78.62,81.79,3.17,18.21,Pair
Kd Jh Jc Td W,Three of a Kind,5,78.62,78.62,0.00,21.38,Pair
Kd Jh Jc Th Tc,Two Pair,0,33.42,37.25,3.82,62.68,Pair
Kd Jh Jc Th Tc,Two Pair,1,33.42,39.95,6.53,59.97,Pair
Kd Jh Jc Th Tc,Two Pair,2,33.42,38.31,4.89,61.61,Pair
Kd Jh Jc Th Tc,Two Pair,3,33.42,64.48,31.06,35.50,Pair
Kd Jh Jc Th Tc,Two Pair,4,33.42,59.25,25.82,40.75,Pair
Kd Jh Jc Th Tc,Two Pair,5,33.42,33.42,0.00,66.51,Pair
Kd Jh Jc Th Td,Two Pair,0,33.42,37.25,3.82,62.68,Pair
Kd Jh Jc Th Td,Two Pair,1,33.42,39.95,6.53,59.97,Pair
Kd Jh Jc Th Td,Two Pair,2,33.42,38.31,4.89,61.61,Pair
Kd Jh Jc Th Td,Two Pair,3,33.42,64.48,31.06,35.50,Pair
Kd Jh Jc Th Td,Two Pair,4,33.42,59.25,25.82,40.75,Pair
Kd Jh Jc Th Td,Two Pair,5,33.42,33.42,0.00,66.51,Pair
Kd Jh Jc Th W,Three of a Kind,0,78.62,82.68,4.07,17.32,Pair
Kd Jh Jc Th W,Three of a Kind,1,78.62,84.18,5.56,15.82,Pair
Kd Jh Jc Th W,Three of a Kind,2,78.62,84.26,5.64,15.74,Pair
Kd Jh Jc Th W,Three of a Kind,3,78.62,88.16,9.54,11.84,Pair
Kd Jh Jc Th W,Three of a Kind,4,78.62,81.79,3.17,18.21,Pair
Kd Jh Jc Th W,Three of a Kind,5,78.62,78.62,0.00,21.38,Pair
Kd Jh Jc Ts Tc,Two Pair,0,33.42,37.22,3.79,62.70,Pair
Kd Jh Jc Ts Tc,Two Pair,1,33.42,40.00,6.57,59.93,Pair
Kd Jh Jc Ts Tc,Two Pair,2,33.42,38.35,4.92,61.57,Pair
Kd Jh Jc Ts Tc,Two Pair,3,33.42,64.64,31.21,35.35,Pair
Kd Jh Jc Ts Tc,Two Pair,4,33.42,59.25,25.82,40.75,Pair
Kd Jh Jc Ts Tc,Two Pair,5,33.42,33.42,0.00,66.51,Pair
Kd Jh Jc Ts Td,Two Pair,0,33.42,37.22,3.79,62.70,Pair
Kd Jh Jc Ts Td,Two Pair,1,33.42,40.00,6.57,59.93,Pair
Kd Jh Jc Ts Td,Two Pair,2,33.42,38.35,4.92,61.57,Pair
Kd Jh Jc Ts Td,Two Pair,3,33.42,64.64,31.21,35.35,Pair
Kd Jh Jc Ts Td,Two Pair,4,33.42,59.25,25.82,40.75,Pair
Kd Jh Jc Ts Td,Two Pair,5,33.42,33.42,0.00,66.51,Pair
Kd Jh Jc Ts Th,Two Pair,0,33.42,37.22,3.79,62.70,Pair
Kd Jh Jc Ts Th,Two Pair,1,33.42,40.00,6.57,59.93,Pair
Kd Jh Jc Ts Th,Two Pair,2,33.42,38.35,4.92,61.57,Pair
Kd Jh Jc Ts Th,Two Pair,3,33.42,64.64,31.21,35.35,Pair
Kd Jh Jc Ts Th,Two Pair,4,33.42,59.25,25.82,40.75,Pair
Kd Jh Jc Ts Th,Two Pair,5,33.42,33.42,0.00,66.51,Pair
Kd Jh Jc Ts W,Three of a Kind,0,78.62,82.67,4.05,17.33,Pair
Kd Jh Jc Ts W,Three of a Kind,1,78.62,84.20,5.58,15.80,Pair
Kd Jh Jc Ts W,Three of a Kind,2,78.62,84.28,5.66,15.72,Pair
Kd Jh Jc Ts W,Three of a Kind,3,78.62,88.20,9.58,11.80,Pair
Kd Jh Jc Ts W,Three of a Kind,4,78.62,81.79,3.17,18.21,Pair
Kd Jh Jc Ts W,Three of a Kind,5,78.62,78.62,0.00,21.38,Pair
Kd Jh Jd Jc Tc,Three of a Kind,0,56.52,63.15,6.63,36.85,Pair
Kd Jh Jd Jc Tc,Three of a Kind,1,56.52,64.30,7.78,35.70,Pair
Kd Jh Jd Jc Tc,Three of a Kind,2,56.52,63.24,6.71,36.76,Pair
Kd Jh Jd Jc Tc,Three of a Kind,3,56.52,67.59,11.06,32.41,Pair
Kd Jh Jd Jc Tc,Three of a Kind,4,56.52,60.27,3.75,39.73,Pair
Kd Jh Jd Jc Tc,Three of a Kind,5,56.52,56.52,0.00,43.48,Pair
Kd Jh Jd Jc Td,Three of a Kind,0,56.52,63.17,6.64,36.83,Pair
Kd Jh Jd Jc Td,Three of a Kind,1,56.52,64.29,7.76,35.71,Pair
Kd Jh Jd Jc Td,Three of a Kind,2,56.52,63.22,6.70,36.78,Pair
Kd Jh Jd Jc Td,Three of a Kind,3,56.52,67.55,11.02,32.45,Pair
Kd Jh Jd Jc Td,Three of a Kind,4,56.52,60.27,3.75,39.73,Pair
Kd Jh Jd Jc Td,Three of a Kind,5,56.52,56.52,0.00,43.48,Pair
Kd Jh Jd Jc Th,Three of a Kind,0,56.52,63.15,6.63,36.85,Pair
Kd Jh Jd Jc Th,Three of a Kind,1,56.52,64.30,7.78,35.70,Pair
Kd Jh Jd Jc Th,Three of a Kind,2,56.52,63.24,6.71,36.76,Pair
Kd Jh Jd Jc Th,Three of a Kind,3,56.52,67.59,11.06,32.41,Pair
Kd Jh Jd Jc Th,Three of a Kind,4,56.52,60.27,3.75,39.73,Pair
Kd Jh Jd Jc Th,Three of a Kind,5,56.52,56.52,0.00,43.48,Pair
Kd Jh Jd Jc Ts,Three of a Kind,0,56.52,63.11,6.59,36.89,Pair
Kd Jh Jd Jc Ts,Three of a Kind,1,56.52,64.37,7.85,35.63,Pair
Kd Jh Jd Jc Ts,Three of a Kind,2,56.52,63.30,6.78,36.70,Pair
Kd Jh Jd Jc Ts,Three of a Kind,3,56.52,67.75,11.22,32.25,Pair
Kd Jh Jd Jc Ts,Three of a Kind,4,56.52,60.27,3.75,39.73,Pair
Kd Jh Jd Jc Ts,Three of a Kind,5,56.52,56.52,0.00,43.48,Pair
Kd Jh Jd Jc W,Four of a Kind,0,99.43,99.98,0.55,0.02,Pair
Kd Jh Jd Jc W,Four of a Kind,1,99.43,99.93,0.50,0.07,Pair
Kd Jh Jd Jc W,Four of a Kind,2,99.43,99.40,-0.03,0.60,Pair
Kd Jh Jd Jc W,Four of a Kind,3,99.43,98.68,-0.75,1.32,Pair
Kd Jh Jd Jc W,Four of a Kind,4,99.43,98.91,-0.52,1.09,Pair
Kd Jh Jd Jc W,Four of a Kind,5,99.43,99.43,0.00,0.57,Pair
Kd Jh Jd Tc W,Three of a Kind,0,78.62,82.68,4.07,17.32,Pair
Kd Jh Jd Tc W,Three of a Kind,1,78.62,84.18,5.56,15.82,Pair
Kd Jh Jd Tc W,Three of a Kind,2,78.62,84.26,5.64,15.74,Pair
Kd Jh Jd Tc W,Three of a Kind,3,78.62,88.16,9.54,11.84,Pair
Kd Jh Jd Tc W,Three of a Kind,4,78.62,81.79,3.17,18.21,Pair
Kd Jh Jd Tc W,Three of a Kind,5,78.62,78.62,0.00,21.38,Pair
Kd Jh Jd Td Tc,Two Pair,0,33.42,37.25,3.83,62.67,Pair
Kd Jh Jd Td Tc,Two Pair,1,33.42,39.94,6.52,59.98,Pair
Kd Jh Jd Td Tc,Two Pair,2,33.42,38.30,4.88,61.62,Pair
Kd Jh Jd Td Tc,Two Pair,3,33.42,64.45,31.02,35.54,Pair
Kd Jh Jd Td Tc,Two Pair,4,33.42,59.25,25.82,40.75,Pair
Kd Jh Jd Td Tc,Two Pair,5,33.42,33.42,0.00,66.51,Pair
Kd Jh Jd Td W,Three of a Kind,0,78.62,82.70,4.08,17.30,Pair
Kd Jh Jd Td W,Three of a Kind,1,78.62,84.16,5.54,15.84,Pair
Kd Jh Jd Td W,Three of a Kind,2,78.62,84.24,5.62,15.76,Pair
Kd Jh Jd Td W,Three of a Kind,3,78.62,88.11,9.50,11.89,Pair
Kd Jh Jd Td W,Three of a Kind,4,78.62,81.79,3.17,18.21,Pair
Kd Jh Jd Td W,Three of a Kind,5,78.62,78.62,0.00,21.38,Pair
Kd Jh Jd Th Tc,Two Pair,0,33.42,37.25,3.82,62.68,Pair
Kd Jh Jd Th Tc,Two Pair,1,33.42,39.95,6.53,59.97,Pair
Kd Jh Jd Th Tc,Two Pair,2,33.42,38.31,4.89,61.61,Pair
Kd Jh Jd Th Tc,Two Pair,3,33.42,64.48,31.06,35.50,Pair
Kd Jh Jd Th Tc,Two Pair,4,33.42,59.25,25.82,40.75,Pair
Kd Jh Jd Th Tc,Two Pair,5,33.42,33.42,0.00,66.51,Pair
Kd Jh Jd Th Td,Two Pair,0,33.42,37.28,3.85,62.65,Pair
Kd Jh Jd Th Td,Two Pair,1,33.42,39.90,6.48,60.02,Pair
Kd Jh Jd Th Td,Two Pair,2,33.42,38.26,4.84,61.66,Pair
Kd Jh Jd Th Td,Two Pair,3,33.42,64.30,30.87,35.69,Pair
Kd Jh Jd Th Td,Two Pair,4,33.42,59.25,25.82,40.75,Pair
Kd Jh Jd Th Td,Two Pair,5,33.42,33.42,0.00,66.51,Pair
Kd Jh Jd Th W,Three of a Kind,0,78.62,82.70,4.08,17.30,Pair
Kd Jh Jd Th W,Three of a Kind,1,78.62,84.16,5.54,15.84,Pair
Kd Jh Jd Th W,Three of a Kind,2,78.62,84.24,5.62,15.76,Pair
Kd Jh Jd Th W,Three of a Kind,3,78.62,88.11,9.50,11.89,Pair
Kd Jh Jd Th W,Three of a Kind,4,78.62,81.79,3.17,18.21,Pair
Kd Jh Jd Th W,Three of a Kind,5,78.62,78.62,0.00,21.38,Pair
Kd Jh Jd Ts Tc,Two Pair,0,33.42,37.22,3.79,62.70,Pair
Kd Jh Jd Ts Tc,Two Pair,1,33.42,40.00,6.57,59.93,Pair
Kd Jh Jd Ts Tc,Two Pair,2,33.42,38.35,4.92,61.57,Pair
Kd Jh Jd Ts Tc,Two Pair,3,33.42,64.64,31.21,35.35,Pair
Kd Jh Jd Ts Tc,Two Pair,4,33.42,59.25,25.82,40.75,Pair
Kd Jh Jd Ts Tc,Two Pair,5,33.42,33.42,0.00,66.51,Pair
Kd Jh Jd Ts Td,Two Pair,0,33.42,37.25,3.83,62.67,Pair
Kd Jh Jd Ts Td,Two Pair,1,33.42,39.94,6.52,59.98,Pair
Kd Jh Jd Ts Td,Two Pair,2,33.42,38.30,4.88,61.62,Pair
Kd Jh Jd Ts Td,Two Pair,3,33.42,64.45,31.02,35.54,Pair
Kd Jh Jd Ts Td,Two Pair,4,33.42,59.25,25.82,40.75,Pair
Kd Jh Jd Ts Td,Two Pair,5,33.42,33.42,0.00,66.51,Pair
Kd Jh Jd Ts Th,Two Pair,0,33.42,37.25,3.82,62.68,Pair
Kd Jh Jd Ts Th,Two Pair,1,33.42,39.95,6.53,59.97,Pair
Kd Jh Jd Ts Th,Two Pair,2,33.42,38.31,4.89,61.61,Pair
Kd Jh Jd Ts Th,Two Pair,3,33.42,64.48,31.06,35.50,Pair
Kd Jh Jd Ts Th,Two Pair,4,33.42,59.25,25.82,40.75,Pair
Kd Jh Jd Ts Th,Two Pair,5,33.42,33.42,0.00,66.51,Pair
Kd Jh Jd Ts W,Three of a Kind,0,78.62,82.68,4.07,17.32,Pair
Kd Jh Jd Ts W,Three of a Kind,1,78.62,84.18,5.56,15.82,Pair
Kd Jh Jd Ts W,Three of a Kind,2,78.62,84.26,5.64,15.74,Pair
Kd Jh Jd Ts W,Three of a Kind,3,78.62,88.16,9.54,11.84,Pair
Kd Jh Jd Ts W,Three of a Kind,4,78.62,81.79,3.17,18.21,Pair
Kd Jh Jd Ts W,Three of a Kind,5,78.62,78.62,0.00,21.38,Pair
Kd Jh Td Tc W,Three of a Kind,0,77.20,81.19,3.99,18.81,Pair
Kd Jh Td Tc W,Three of a Kind,1,77.20,82.61,5.42,17.39,Pair
Kd Jh Td Tc W,Three of a Kind,2,77.20,82.78,5.59,17.22,Pair
Kd Jh Td Tc W,Three of a Kind,3,77.20,87.73,10.53,12.27,Pair
Kd Jh Td Tc W,Three of a Kind,4,77.20,81.72,4.53,18.28,Pair
Kd Jh Td Tc W,Three of a Kind,5,77.20,77.20,0.00,22.80,Pair
Kd Jh Th Tc W,Three of a Kind,0,77.20,81.19,3.99,18.81,Pair
Kd Jh Th Tc W,Three of a Kind,1,77.20,82.61,5.42,17.39,Pair
Kd Jh Th Tc W,Three of a Kind,2,77.20,82.78,5.59,17.22,Pair
Kd Jh Th Tc W,Three of a Kind,3,77.20,87.73,10.53,12.27,Pair
Kd Jh Th Tc W,Three of a Kind,4,77.20,81.72,4.53,18.28,Pair
Kd Jh Th Tc W,Three of a Kind,5,77.20,77.20,0.00,22.80,Pair
Kd Jh Th Td Tc,Three of a Kind,0,51.85,57.94,6.08,42.06,Pair
Kd Jh Th Td Tc,Three of a Kind,1,51.85,58.82,6.97,41.18,Pair
Kd Jh Th Td Tc,Three of a Kind,2,51.85,58.16,6.30,41.84,Pair
Kd Jh Th Td Tc,Three of a Kind,3,51.85,65.91,14.06,34.09,Pair
Kd Jh Th Td Tc,Three of a Kind,4,51.85,60.03,8.17,39.97,Pair
Kd Jh Th Td Tc,Three of a Kind,5,51.85,51.85,0.00,48.15,Pair
Kd Jh Th Td W,Three of a Kind,0,77.20,81.20,4.01,18.80,Pair
Kd Jh Th Td W,Three of a Kind,1,77.20,82.59,5.40,17.41,Pair
Kd Jh Th Td W,Three of a Kind,2,77.20,82.76,5.57,17.24,Pair
Kd Jh Th Td W,Three of a Kind,3,77.20,87.68,10.48,12.32,Pair
Kd Jh Th Td W,Three of a Kind,4,77.20,81.72,4.53,18.28,Pair
Kd Jh Th Td W,Three of a Kind,5,77.20,77.20,0.00,22.80,Pair
Kd Jh Ts Tc W,Three of a Kind,0,77.20,81.18,3.98,18.82,Pair
Kd Jh Ts Tc W,Three of a Kind,1,77.20,82.63,5.44,17.37,Pair
Kd Jh Ts Tc W,Three of a Kind,2,77.20,82.80,5.61,17.20,Pair
Kd Jh Ts Tc W,Three of a Kind,3,77.20,87.77,10.57,12.23,Pair
Kd Jh Ts Tc W,Three of a Kind,4,77.20,81.72,4.53,18.28,Pair
Kd Jh Ts Tc W,Three of a Kind,5,77.20,77.20,0.00,22.80,Pair
Kd Jh Ts Td Tc,Three of a Kind,0,51.85,57.90,6.04,42.10,Pair
Kd Jh Ts Td Tc,Three of a Kind,1,51.85,58.89,7.03,41.11,Pair
Kd Jh Ts Td Tc,Three of a Kind,2,51.85,58.21,6.36,41.79,Pair
Kd Jh Ts Td Tc,Three of a Kind,3,51.85,66.07,14.21,33.93,Pair
Kd Jh Ts Td Tc,Three of a Kind,4,51.85,60.03,8.17,39.97,Pair
Kd Jh Ts Td Tc,Three of a Kind,5,51.85,51.85,0.00,48.15,Pair
Kd Jh Ts Td W,Three of a Kind,0,77.20,81.19,3.99,18.81,Pair
Kd Jh Ts Td W,Three of a Kind,1,77.20,82.61,5.42,17.39,Pair
Kd Jh Ts Td W,Three of a Kind,2,77.20,82.78,5.59,17.22,Pair
Kd Jh Ts Td W,Three of a Kind,3,77.20,87.73,10.53,12.27,Pair
Kd Jh Ts Td W,Three of a Kind,4,77.20,81.72,4.53,18.28,Pair
Kd Jh Ts Td W,Three of a Kind,5,77.20,77.20,0.00,22.80,Pair
Kd Jh Ts Th Tc,Three of a Kind,0,51.85,57.90,6.04,42.10,Pair
Kd Jh Ts Th Tc,Three of a Kind,1,51.85,58.89,7.03,41.11,Pair
Kd Jh Ts Th Tc,Three of a Kind,2,51.85,58.21,6.36,41.79,Pair
Kd Jh Ts Th Tc,Three of a Kind,3,51.85,66.07,14.21,33.93,Pair
Kd Jh Ts Th Tc,Three of a Kind,4,51.85,60.03,8.17,39.97,Pair
Kd Jh Ts Th Tc,Three of a Kind,5,51.85,51.85,0.00,48.15,Pair
Kd Jh Ts Th Td,Three of a Kind,0,51.85,57.94,6.08,42.06,Pair
Kd Jh Ts Th Td,Three of a Kind,1,51.85,58.82,6.97,41.18,Pair
Kd Jh Ts Th Td,Three of a Kind,2,51.85,58.16,6.30,41.84,Pair
Kd Jh Ts Th Td,Three of a Kind,3,51.85,65.91,14.06,34.09,Pair
Kd Jh Ts Th Td,Three of a Kind,4,51.85,60.03,8.17,39.97,Pair
Kd Jh Ts Th Td,Three of a Kind,5,51.85,51.85,0.00,48.15,Pair
Kd Jh Ts Th W,Three of a Kind,0,77.20,81.19,3.99,18.81,Pair
Kd Jh Ts Th W,Three of a Kind,1,77.20,82.61,5.42,17.39,Pair
Kd Jh Ts Th W,Three of a Kind,2,77.20,82.78,5.59,17.22,Pair
Kd Jh Ts Th W,Three of a Kind,3,77.20,87.73,10.53,12.27,Pair
Kd Jh Ts Th W,Three of a Kind,4,77.20,81.72,4.53,18.28,Pair
Kd Jh Ts Th W,Three of a Kind,5,77.20,77.20,0.00,22.80,Pair
Kd Js Jc Tc W,Three of a Kind,0,78.62,82.68,4.07,17.32,Pair
Kd Js Jc Tc W,Three of a Kind,1,78.62,84.18,5.56,15.82,Pair
Kd Js Jc Tc W,Three of a Kind,2,78.62,84.26,5.64,15.74,Pair
Kd Js Jc Tc W,Three of a Kind,3,78.62,88.16,9.54,11.84,Pair
Kd Js Jc Tc W,Three of a Kind,4,78.62,81.79,3.17,18.21,Pair
Kd Js Jc Tc W,Three of a Kind,5,78.62,78.62,0.00,21.38,Pair
Kd Js Jc Td Tc,Two Pair,0,33.42,37.25,3.82,62.68,Pair
Kd Js Jc Td Tc,Two Pair,1,33.42,39.95,6.53,59.97,Pair
Kd Js Jc Td Tc,Two Pair,2,33.42,38.31,4.89,61.61,Pair
Kd Js Jc Td Tc,Two Pair,3,33.42,64.48,31.06,35.50,Pair
Kd Js Jc Td Tc,Two Pair,4,33.42,59.25,25.82,40.75,Pair
Kd Js Jc Td Tc,Two Pair,5,33.42,33.42,0.00,66.51,Pair
Kd Js Jc Td W,Three of a Kind,0,78.62,82.68,4.07,17.32,Pair
Kd Js Jc Td W,Three of a Kind,1,78.62,84.18,5.56,15.82,Pair
Kd Js Jc Td W,Three of a Kind,2,78.62,84.26,5.64,15.74,Pair
Kd Js Jc Td W,Three of a Kind,3,78.62,88.16,9.54,11.84,Pair
Kd Js Jc Td W,Three of a Kind,4,78.62,81.79,3.17,18.21,Pair
Kd Js Jc Td W,Three of a Kind,5,78.62,78.62,0.00,21.38,Pair
Kd Js Jc Th Tc,Two Pair,0,33.42,37.22,3.79,62.70,Pair
Kd Js Jc Th Tc,Two Pair,1,33.42,40.00,6.57,59.93,Pair
Kd Js Jc Th Tc,Two Pair,2,33.42,38.35,4.92,61.57,Pair
Kd Js Jc Th Tc,Two Pair,3,33.42,64.64,31.21,35.35,Pair
Kd Js Jc Th Tc,Two Pair,4,33.42,59.25,25.82,40.75,Pair
Kd Js Jc Th Tc,Two Pair,5,33.42,33.42,0.00,66.51,Pair
Kd Js Jc Th Td,Two Pair,0,33.42,37.22,3.79,62.70,Pair
Kd Js Jc Th Td,Two Pair,1,33.42,40.00,6.57,59.93,Pair
Kd Js Jc Th Td,Two Pair,2,33.42,38.35,4.92,61.57,Pair
Kd Js Jc Th Td,Two Pair,3,33.42,64.64,31.21,35.35,Pair
Kd Js Jc Th Td,Two Pair,4,33.42,59.25,25.82,40.75,Pair
Kd Js Jc Th Td,Two Pair,5,33.42,33.42,0.00,66.51,Pair
Kd Js Jc Th W,Three of a Kind,0,78.62,82.67,4.05,17.33,Pair
Kd Js Jc Th W,Three of a Kind,1,78.62,84.20,5.58,15.80,Pair
Kd Js Jc Th W,Three of a Kind,2,78.62,84.28,5.66,15.72,Pair
Kd Js Jc Th W,Three of a Kind,3,78.62,88.20,9.58,11.80,Pair
Kd Js Jc Th W,Three of a Kind,4,78.62,81.79,3.17,18.21,Pair
Kd Js Jc Th W,Three of a Kind,5,78.62,78.62,0.00,21.38,Pair
Kd Js Jc Ts Tc,Two Pair,0,33.42,37.25,3.82,62.68,Pair
Kd Js Jc Ts Tc,Two Pair,1,33.42,39.95,6.53,59.97,Pair
Kd Js Jc Ts Tc,Two Pair,2,33.42,38.31,4.89,61.61,Pair
Kd Js Jc Ts Tc,Two Pair,3,33.42,64.48,31.06,35.50,Pair
Kd Js Jc Ts Tc,Two Pair,4,33.42,59.25,25.82,40.75,Pair
Kd Js Jc Ts Tc,Two Pair,5,33.42,33.42,0.00,66.51,Pair
Kd Js Jc Ts Td,Two Pair,0,33.42,37.25,3.82,62.68,Pair
Kd Js Jc Ts Td,Two Pair,1,33.42,39.95,6.53,59.97,Pair
Kd Js Jc Ts Td,Two Pair,2,33.42,38.31,4.89,61.61,Pair
Kd Js Jc Ts Td,Two Pair,3,33.42,64.48,31.06,35.50,Pair
Kd Js Jc Ts Td,Two Pair,4,33.42,59.25,25.82,40.75,Pair
Kd Js Jc Ts Td,Two Pair,5,33.42,33.42,0.00,66.51,Pair
Kd Js Jc Ts Th,Two Pair,0,33.42,37.22,3.79,62.70,Pair
Kd Js Jc Ts Th,Two Pair,1,33.42,40.00,6.57,59.93,Pair
Kd Js Jc Ts Th,Two Pair,2,33.42,38.35,4.92,61.57,Pair
Kd Js Jc Ts Th,Two Pair,3,33.42,64.64,31.21,35.35,Pair
Kd Js Jc Ts Th,Two Pair,4,33.42,59.25,25.82,40.75,Pair
Kd Js Jc Ts Th,Two Pair,5,33.42,33.42,0.00,66.51,Pair
Kd Js Jc Ts W,Three of a Kind,0,78.62,82.68,4.07,17.32,Pair
Kd Js Jc Ts W,Three of a Kind,1,78.62,84.18,5.56,15.82,Pair
Kd Js Jc Ts W,Three of a Kind,2,78.62,84.26,5.64,15.74,Pair
Kd Js Jc Ts W,Three of a Kind,3,78.62,88.16,9.54,11.84,Pair
Kd Js Jc Ts W,Three of a Kind,4,78.62,81.79,3.17,18.21,Pair
Kd Js Jc Ts W,Three of a Kind,5,78.62,78.62,0.00,21.38,Pair
Kd Js Jd Jc Tc,Three of a Kind,0,56.52,63.15,6.63,36.85,Pair
Kd Js Jd Jc Tc,Three of a Kind,1,56.52,64.30,7.78,35.70,Pair
Kd Js Jd Jc Tc,Three of a Kind,2,56.52,63.24,6.71,36.76,Pair
Kd Js Jd Jc Tc,Three of a Kind,3,56.52,67.59,11.06,32.41,Pair
Kd Js Jd Jc Tc,Three of a Kind,4,56.52,60.27,3.75,39.73,Pair
Kd Js Jd Jc Tc,Three of a Kind,5,56.52,56.52,0.00,43.48,Pair
Kd Js Jd Jc Td,Three of a Kind,0,56.52,63.17,6.64,36.83,Pair
Kd Js Jd Jc Td,Three of a Kind,1,56.52,64.29,7.76,35.71,Pair
Kd Js Jd Jc Td,Three of a Kind,2,56.52,63.22,6.70,36.78,Pair
Kd Js Jd Jc Td,Three of a Kind,3,56.52,67.55,11.02,32.45,Pair
Kd Js Jd Jc Td,Three of a Kind,4,56.52,60.27,3.75,39.73,Pair
Kd Js Jd Jc Td,Three of a Kind,5,56.52,56.52,0.00,43.48,Pair
Kd Js Jd Jc Th,Three of a Kind,0,56.52,63.11,6.59,36.89,Pair
Kd Js Jd Jc Th,Three of a Kind,1,56.52,64.37,7.85,35.63,Pair
Kd Js Jd Jc Th,Three of a Kind,2,56.52,63.30,6.78,36.70,Pair
Kd Js Jd Jc Th,Three of a Kind,3,56.52,67.75,11.22,32.25,Pair
Kd Js Jd Jc Th,Three of a Kind,4,56.52,60.27,3.75,39.73,Pair
Kd Js Jd Jc Th,Three of a Kind,5,56.52,56.52,0.00,43.48,Pair
Kd Js Jd Jc Ts,Three of a Kind,0,56.52,63.15,6.63,36.85,Pair
Kd Js Jd Jc Ts,Three of a Kind,1,56.52,64.30,7.78,35.70,Pair
Kd Js Jd Jc Ts,Three of a Kind,2,56.52,63.24,6.71,36.76,Pair
Kd Js Jd Jc Ts,Three of a Kind,3,56.52,67.59,11.06,32.41,Pair
Kd Js Jd Jc Ts,Three of a Kind,4,56.52,60.27,3.75,39.73,Pair
Kd Js Jd Jc Ts,Three of a Kind,5,56.52,56.52,0.00,43.48,Pair
Kd Js Jd Jc W,Four of a Kind,0,99.43,99.98,0.55,0.02,Pair
Kd Js Jd Jc W,Four of a Kind,1,99.43,99.93,0.50,0.07,Pair
Kd Js Jd Jc W,Four of a Kind,2,99.43,99.40,-0.03,0.60,Pair
Kd Js Jd Jc W,Four of a Kind,3,99.43,98.68,-0.75,1.32,Pair
Kd Js Jd Jc W,Four of a Kind,4,99.43,98.91,-0.52,1.09,Pair
Kd Js Jd Jc W,Four of a Kind,5,99.43,99.43,0.00,0.57,Pair
Kd Js Jd Tc W,Three of a Kind,0,78.62,82.68,4.07,17.32,Pair
Kd Js Jd Tc W,Three of a Kind,1,78.62,84.18,5.56,15.82,Pair
Kd Js Jd Tc W,Three of a Kind,2,78.62,84.26,5.64,15.74,Pair
Kd Js Jd Tc W,Three of a Kind,3,78.62,88.16,9.54,11.84,Pair
Kd Js Jd Tc W,Three of a Kind,4,78.62,81.79,3.17,18.21,Pair
Kd Js Jd Tc W,Three of a Kind,5,78.62,78.62,0.00,21.38,Pair
Kd Js Jd Td Tc,Two Pair,0,33.42,37.25,3.83,62.67,Pair
Kd Js Jd Td Tc,Two Pair,1,33.42,39.94,6.52,59.98,Pair
Kd Js Jd Td Tc,Two Pair,2,33.42,38.30,4.88,61.62,Pair
Kd Js Jd Td Tc,Two Pair,3,33.42,64.45,31.02,35.54,Pair
Kd Js Jd Td Tc,Two Pair,4,33.42,59.25,25.82,40.75,Pair
Kd Js Jd Td Tc,Two Pair,5,33.42,33.42,0.00,66.51,Pair
Kd Js Jd Td W,Three of a Kind,0,78.62,82.70,4.08,17.30,Pair
Kd Js Jd Td W,Three of a Kind,1,78.62,84.16,5.54,15.84,Pair
Kd Js Jd Td W,Three of a Kind,2,78.62,84.24,5.62,15.76,Pair
Kd Js Jd Td W,Three of a Kind,3,78.62,88.11,9.50,11.89,Pair
Kd Js Jd Td W,Three of a Kind,4,78.62,81.79,3.17,18.21,Pair
Kd Js Jd Td W,Three of a Kind,5,78.62,78.62,0.00,21.38,Pair
Kd Js Jd Th Tc,Two Pair,0,33.42,37.22,3.79,62.70,Pair
Kd Js Jd Th Tc,Two Pair,1,33.42,40.00,6.57,59.93,Pair
Kd Js Jd Th Tc,Two Pair,2,33.42,38.35,4.92,61.57,Pair
Kd Js Jd Th Tc,Two Pair,3,33.42,64.64,31.21,35.35,Pair
Kd Js Jd Th Tc,Two Pair,4,33.42,59.25,25.82,40.75,Pair
Kd Js Jd Th Tc,Two Pair,5,33.42,33.42,0.00,66.51,Pair
Kd Js Jd Th Td,Two Pair,0,33.42,37.25,3.83,62.67,Pair
Kd Js Jd Th Td,Two Pair,1,33.42,39.94,6.52,59.98,Pair
Kd Js Jd Th Td,Two Pair,2,33.42,38.30,4.88,61.62,Pair
Kd Js Jd Th Td,Two Pair,3,33.42,64.45,31.02,35.54,Pair
Kd Js Jd Th Td,Two Pair,4,33.42,59.25,25.82,40.75,Pair
