Rank,Hand,Hand Type,Has Joker,Win %,Loss %,Tie %,Wins,Losses,Ties,Total Matchups
1659,Ad Kc Jh Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1660,Ad Kc Jh Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1661,Ad Kc Jh Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1662,Ad Kc Jd Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1663,Ad Kc Jd Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1664,Ad Kc Jc Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1665,Ad Kc Jc Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1666,Ad Qs Js Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1667,Ad Qs Js Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1668,Ad Qs Jh Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1669,Ad Qs Jh Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1670,Ad Qs Jh Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1671,Ad Qs Jd Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1672,Ad Qs Jd Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1673,Ad Qs Jc Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1674,Ad Qs Jc Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1675,Ad Qs Jc Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1676,Ad Qh Js Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1677,Ad Qh Js Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1678,Ad Qh Js Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1679,Ad Qh Jh Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1680,Ad Qh Jh Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1681,Ad Qh Jd Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1682,Ad Qh Jd Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1683,Ad Qh Jc Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1684,Ad Qh Jc Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1685,Ad Qh Jc Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1686,Ad Qd Js Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1687,Ad Qd Js Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1688,Ad Qd Jh Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1689,Ad Qd Jh Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1690,Ad Qd Jc Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1691,Ad Qd Jc Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1692,Ad Qc Js Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1693,Ad Qc Js Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1694,Ad Qc Js Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1695,Ad Qc Jh Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1696,Ad Qc Jh Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1697,Ad Qc Jh Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1698,Ad Qc Jd Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1699,Ad Qc Jd Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1700,Ad Qc Jc Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1701,Ad Qc Jc Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1702,Ac Ks Qs Jh W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1703,Ac Ks Qs Jd W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1704,Ac Ks Qs Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1705,Ac Ks Qs Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1706,Ac Ks Qh Js W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1707,Ac Ks Qh Jh W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1708,Ac Ks Qh Jc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1709,Ac Ks Qh Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1710,Ac Ks Qh Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1711,Ac Ks Qh Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1712,Ac Ks Qd Js W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1713,Ac Ks Qd Jd W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1714,Ac Ks Qd Jc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1715,Ac Ks Qd Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1716,Ac Ks Qd Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1717,Ac Ks Qd Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1718,Ac Ks Qc Jh W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1719,Ac Ks Qc Jd W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1720,Ac Ks Qc Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1721,Ac Ks Qc Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1722,Ac Ks Js Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1723,Ac Ks Js Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1724,Ac Ks Jh Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1725,Ac Ks Jh Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1726,Ac Ks Jh Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1727,Ac Ks Jd Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1728,Ac Ks Jd Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1729,Ac Ks Jd Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1730,Ac Ks Jc Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1731,Ac Ks Jc Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1732,Ac Kh Qs Js W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1733,Ac Kh Qs Jh W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1734,Ac Kh Qs Jc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1735,Ac Kh Qs Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1736,Ac Kh Qs Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1737,Ac Kh Qs Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1738,Ac Kh Qh Js W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1739,Ac Kh Qh Jd W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1740,Ac Kh Qh Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1741,Ac Kh Qh Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1742,Ac Kh Qd Jh W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1743,Ac Kh Qd Jd W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1744,Ac Kh Qd Jc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1745,Ac Kh Qd Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1746,Ac Kh Qd Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1747,Ac Kh Qd Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1748,Ac Kh Qc Js W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1749,Ac Kh Qc Jd W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1750,Ac Kh Qc Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1751,Ac Kh Qc Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1752,Ac Kh Js Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1753,Ac Kh Js Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1754,Ac Kh Js Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1755,Ac Kh Jh Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1756,Ac Kh Jh Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1757,Ac Kh Jd Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1758,Ac Kh Jd Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1759,Ac Kh Jd Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1760,Ac Kh Jc Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1761,Ac Kh Jc Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1762,Ac Kd Qs Js W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1763,Ac Kd Qs Jd W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1764,Ac Kd Qs Jc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1765,Ac Kd Qs Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1766,Ac Kd Qs Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1767,Ac Kd Qs Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1768,Ac Kd Qh Jh W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1769,Ac Kd Qh Jd W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1770,Ac Kd Qh Jc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1771,Ac Kd Qh Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1772,Ac Kd Qh Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1773,Ac Kd Qh Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1774,Ac Kd Qd Js W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1775,Ac Kd Qd Jh W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1776,Ac Kd Qd Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1777,Ac Kd Qd Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1778,Ac Kd Qc Js W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1779,Ac Kd Qc Jh W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1780,Ac Kd Qc Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1781,Ac Kd Qc Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1782,Ac Kd Js Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1783,Ac Kd Js Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1784,Ac Kd Js Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1785,Ac Kd Jh Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1786,Ac Kd Jh Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1787,Ac Kd Jh Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1788,Ac Kd Jd Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1789,Ac Kd Jd Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1790,Ac Kd Jc Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1791,Ac Kd Jc Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1792,Ac Kc Qs Jh W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1793,Ac Kc Qs Jd W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1794,Ac Kc Qs Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1795,Ac Kc Qs Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1796,Ac Kc Qh Js W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1797,Ac Kc Qh Jd W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1798,Ac Kc Qh Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1799,Ac Kc Qh Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1800,Ac Kc Qd Js W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1801,Ac Kc Qd Jh W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1802,Ac Kc Qd Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1803,Ac Kc Qd Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1804,Ac Kc Js Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1805,Ac Kc Js Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1806,Ac Kc Jh Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1807,Ac Kc Jh Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1808,Ac Kc Jd Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1809,Ac Kc Jd Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1810,Ac Qs Js Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1811,Ac Qs Js Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1812,Ac Qs Jh Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1813,Ac Qs Jh Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1814,Ac Qs Jh Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1815,Ac Qs Jd Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1816,Ac Qs Jd Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1817,Ac Qs Jd Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1818,Ac Qs Jc Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1819,Ac Qs Jc Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1820,Ac Qh Js Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1821,Ac Qh Js Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1822,Ac Qh Js Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1823,Ac Qh Jh Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1824,Ac Qh Jh Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1825,Ac Qh Jd Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1826,Ac Qh Jd Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1827,Ac Qh Jd Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1828,Ac Qh Jc Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1829,Ac Qh Jc Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1830,Ac Qd Js Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1831,Ac Qd Js Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1832,Ac Qd Js Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1833,Ac Qd Jh Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1834,Ac Qd Jh Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1835,Ac Qd Jh Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1836,Ac Qd Jd Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1837,Ac Qd Jd Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1838,Ac Qd Jc Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1839,Ac Qd Jc Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1840,Ac Qc Js Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1841,Ac Qc Js Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1842,Ac Qc Jh Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1843,Ac Qc Jh Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1844,Ac Qc Jd Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1845,Ac Qc Jd Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1846,Ks Qs Jh Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1847,Ks Qs Jh Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1848,Ks Qs Jd Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1849,Ks Qs Jd Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1850,Ks Qs Jc Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1851,Ks Qs Jc Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1852,Ks Qh Js Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1853,Ks Qh Js Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1854,Ks Qh Jh Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1855,Ks Qh Jh Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1856,Ks Qh Jd Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1857,Ks Qh Jd Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1858,Ks Qh Jd Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1859,Ks Qh Jc Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1860,Ks Qh Jc Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1861,Ks Qh Jc Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1862,Ks Qd Js Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1863,Ks Qd Js Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1864,Ks Qd Jh Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1865,Ks Qd Jh Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1866,Ks Qd Jh Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1867,Ks Qd Jd Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1868,Ks Qd Jd Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1869,Ks Qd Jc Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1870,Ks Qd Jc Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1871,Ks Qd Jc Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1872,Ks Qc Js Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1873,Ks Qc Js Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1874,Ks Qc Jh Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1875,Ks Qc Jh Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1876,Ks Qc Jh Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1877,Ks Qc Jd Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1878,Ks Qc Jd Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1879,Ks Qc Jd Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1880,Ks Qc Jc Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1881,Ks Qc Jc Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1882,Kh Qs Js Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1883,Kh Qs Js Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1884,Kh Qs Jh Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1885,Kh Qs Jh Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1886,Kh Qs Jd Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1887,Kh Qs Jd Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1888,Kh Qs Jd Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1889,Kh Qs Jc Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1890,Kh Qs Jc Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1891,Kh Qs Jc Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1892,Kh Qh Js Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1893,Kh Qh Js Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1894,Kh Qh Jd Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1895,Kh Qh Jd Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1896,Kh Qh Jc Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1897,Kh Qh Jc Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1898,Kh Qd Js Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1899,Kh Qd Js Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1900,Kh Qd Js Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1901,Kh Qd Jh Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1902,Kh Qd Jh Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1903,Kh Qd Jd Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1904,Kh Qd Jd Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1905,Kh Qd Jc Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1906,Kh Qd Jc Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1907,Kh Qd Jc Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1908,Kh Qc Js Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1909,Kh Qc Js Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1910,Kh Qc Js Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1911,Kh Qc Jh Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1912,Kh Qc Jh Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1913,Kh Qc Jd Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1914,Kh Qc Jd Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1915,Kh Qc Jd Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1916,Kh Qc Jc Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1917,Kh Qc Jc Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1918,Kd Qs Js Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1919,Kd Qs Js Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1920,Kd Qs Jh Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1921,Kd Qs Jh Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1922,Kd Qs Jh Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1923,Kd Qs Jd Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1924,Kd Qs Jd Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1925,Kd Qs Jc Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1926,Kd Qs Jc Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1927,Kd Qs Jc Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1928,Kd Qh Js Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1929,Kd Qh Js Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1930,Kd Qh Js Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1931,Kd Qh Jh Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1932,Kd Qh Jh Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1933,Kd Qh Jd Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1934,Kd Qh Jd Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1935,Kd Qh Jc Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1936,Kd Qh Jc Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1937,Kd Qh Jc Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1938,Kd Qd Js Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1939,Kd Qd Js Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1940,Kd Qd Jh Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1941,Kd Qd Jh Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1942,Kd Qd Jc Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1943,Kd Qd Jc Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1944,Kd Qc Js Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1945,Kd Qc Js Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1946,Kd Qc Js Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1947,Kd Qc Jh Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1948,Kd Qc Jh Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1949,Kd Qc Jh Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1950,Kd Qc Jd Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1951,Kd Qc Jd Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1952,Kd Qc Jc Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1953,Kd Qc Jc Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1954,Kc Qs Js Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1955,Kc Qs Js Td W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1956,Kc Qs Jh Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1957,Kc Qs Jh Th W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1958,Kc Qs Jh Tc W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
1959,Kc Qs Jd Ts W,Straight,Yes,89.84,2.77,7.39,3924,121,323,4368
